,Annual_Return_Rank,Sharpe_Ratio_Rank,Currency_Volatility_Rank,Max_Drawdown_Rank,Overall_Rank
Singapore,1.0,1.0,1.0,4.0,1.75
Indonesia,2.0,2.0,5.0,2.0,2.75
Philippines,4.0,4.0,3.0,1.0,3.0
Malaysia,3.0,3.0,2.0,5.0,3.25
Thailand,5.0,5.0,4.0,3.0,4.25
